transect,year,lat,long,elev,precipL4,precipL5,precipL6,precipL7,precipL8,precipL9,precipL10,precipL11,precipL12,precipC1,precipC2,precipC3,precipC4,precipC5,precipC6,precipC7,precipC8,precipLGS,precipANN,tempL4,tempL5,tempL6,tempL7,tempL8,tempL9,tempL10,tempL11,tempL12,tempC1,tempC2,tempC3,tempC4,tempC5,tempC6,tempC7,tempC8,tempLGS,tempANN,cmiL4,cmiL5,cmiL6,cmiL7,cmiL8,cmiL9,cmiL10,cmiL11,cmiL12,cmiC1,cmiC2,cmiC3,cmiC4,cmiC5,cmiC6,cmiC7,cmiC8,cmiLGS,cmiANN,CMI,GDD,LGS
YY,1984,57.14961,111.63776,266,1.5623,35.636,32.6585,147.3147,49.87,22.9011,16.1453,32.8,7.9,13.0538,8.8,0.687,14.9921,97.8468,55.5415,48.8621,88.8495,215.6092,382.7585,2.61747333333,6.77193870968,14.3738933333,17.6625870968,16.7109290323,7.78364,2.95234193548,-4.48776666667,-22.7113580645,-16.9954096774,-7.45096896552,-5.73395806452,6.73661,8.06697741935,15.18273,17.2625483871,16.559883871,6.46025597826,-0.0890898251532,-2.32299906484,-0.970797039325,-5.77960053363,4.7582276116,-5.81464980699,-2.53588156489,-0.623620326323,3.23409483446,0.79,1.30538,0.88,0.0687,-3.03450209219,4.48573509108,-3.8207902537,-5.91691076655,-1.19161451175,6.73872173301,2.94518663505,-10.9824448851,1380.1023,172
YY,1985,57.14961,111.63776,266,14.9921,97.8468,55.5415,48.8621,88.8495,17.668,83.7,19.8,12.4,12.4,16.5,8.8,56.7628,62.3119,47.2754,53.0453,44.8746,202.2504,519.1307,6.73661,8.06697741935,15.18273,17.2625483871,16.559883871,7.48072,1.14444516129,-12.0177666667,-21.9032935484,-14.9740903226,-20.6674285714,-2.64478064516,4.40838333333,12.3915,14.7037966667,17.259383871,14.6447322581,6.74291956522,-0.357885826247,-3.03450209219,4.48573509108,-3.8207902537,-5.91691076655,-1.19161451175,-2.43651092559,7.25839875104,1.98,1.24,1.24,1.65,0.45322002685,2.84647563616,-1.58311484649,-4.5459836793,-5.28055157575,-4.35744978928,5.84538250748,4.11506019086,1.63031887517,1358.4269,167
YY,1986,57.14961,111.63776,266,56.7628,62.3119,47.2754,53.0453,44.8746,41.4708,38.8,10.2,30.9,34.4,5.0,12.2,36.6394,44.106,59.8154,107.2069,35.6012,162.6326,417.1174,4.40838333333,12.3915,14.7037966667,17.259383871,14.6447322581,7.54822333333,1.51218709677,-16.1111,-13.2500677419,-12.3547354839,-15.1120714286,-3.07058709677,3.30916666667,12.5467,15.3152033333,17.3349967742,15.6439129032,7.3928875,-0.151019478458,2.84647563616,-1.58311484649,-4.5459836793,-5.28055157575,-4.35744978928,-0.171635249339,2.72494253792,1.02,3.09,3.44,0.5,0.877245464684,1.41586859395,-2.97535999633,-3.04830408281,1.89699562324,-6.28827454398,3.55033972271,3.2361367082,4.41230310203,1517.0732,186
YY,1987,57.14961,111.63776,266,36.6394,44.106,59.8154,107.2069,35.6012,22.4742,27.6,32.4,11.8,20.4,30.0,37.4,10.4,43.3344,55.9277,54.1881,58.8365,211.1283,439.2037,3.30916666667,12.5467,15.3152033333,17.3349967742,15.6439129032,9.96722666667,3.92347741935,-13.3594333333,-8.7726483871,-9.79505806452,-7.70135714286,-8.39639354839,6.66105666667,12.1645677419,16.6492,18.2238677419,13.3735806452,7.53146032609,0.147966330782,1.41586859395,-2.97535999633,-3.04830408281,1.89699562324,-6.28827454398,-3.83205216585,0.242297373775,3.24,1.18,2.04,3.0,3.74,-3.13072620404,-3.33370055331,-3.97973767434,-5.53925641838,-1.81088700755,6.36059446882,3.34002459996,-12.6614501861,1592.7789,184
YY,1988,57.14961,111.63776,266,10.4,43.3344,55.9277,54.1881,58.8365,26.687,30.4,6.5,27.8,33.0,12.1,18.2,28.0,38.2904,97.7969,101.7843,100.8715,153.4502,394.9737,6.66105666667,12.1645677419,16.6492,18.2238677419,13.3735806452,12.5587033333,3.84605806452,-3.5111,-11.6758741935,-20.0208645161,-14.9740172414,-3.96090967742,4.36653333333,11.0146322581,16.49615,17.3826967742,16.2183935484,7.83433423913,-0.0797685646821,-3.13072620404,-3.33370055331,-3.97973767434,-5.53925641838,-1.81088700755,-5.31100495155,1.00410084535,0.447272342259,2.78,3.3,1.21,1.63444310647,-0.0925880173644,-3.0714379727,1.05703875438,1.04576711845,1.216903338,3.01605497827,2.92604865637,2.19270421775,1553.2451,166
YY,1989,57.14961,111.63776,266,28.0,38.2904,97.7969,101.7843,100.8715,16.4505,28.9,28.4,15.9,19.6,6.0,25.1,4.8,55.7085,62.354,112.7864,47.2973,237.8716,483.8936,4.36653333333,11.0146322581,16.49615,17.3826967742,16.2183935484,9.62064333333,3.40089677419,-8.65276666667,-13.9291,-17.0966709677,-15.6602857143,-13.2980064516,2.59751333333,10.774983871,15.79498,19.6025,17.9838354839,7.47392228261,-0.367089977324,-0.0925880173644,-3.0714379727,1.05703875438,1.04576711845,1.216903338,-4.59214180127,0.620015371366,2.84,1.59,1.96,0.6,2.51,-1.66323082857,-1.15906409572,-2.5810803349,-0.0156841255342,-4.79200947956,7.79045631673,3.7343082476,1.32571752337,1572.6189,157
YY,1990,57.14961,111.63776,266,4.8,55.7085,62.354,112.7864,47.2973,78.0791,17.1,41.6,24.9,16.4,12.5,7.1,52.5,47.2934,99.7489,54.8784,31.9657,230.8489,528.3253,2.59751333333,10.774983871,15.79498,19.6025,17.9838354839,9.50213333333,2.69444516129,-12.5761,-17.6758741935,-18.5595741935,-19.2977857143,-3.00929677419,2.43653333333,12.6896,16.6526966667,18.7132903226,16.3756064516,7.69321413043,-0.307032383787,-1.66323082857,-1.15906409572,-2.5810803349,-0.0156841255342,-4.79200947956,2.03151389413,-0.00991963112124,4.16,2.49,1.64,1.25,0.289322104942,3.37259961681,-3.22688323337,0.108805452906,-5.2993095279,-6.61001172819,7.15300444016,4.12750490467,2.01411919683,1603.3915,163
YY,1991,57.14961,111.63776,266,52.5,47.2934,99.7489,54.8784,31.9657,18.7439,35.3,42.1,18.7,13.1,16.2,23.1,1.2,35.4836,135.7423,101.1117,14.4733,201.9207,402.3303,2.43653333333,12.6896,16.6526966667,18.7132903226,16.3756064516,11.30511,0.0186387096774,-12.5877666667,-21.8726483871,-19.4095741935,-9.91207142857,-8.08026451613,6.42003666667,13.6932193548,16.44377,18.3425677419,18.8432290323,8.00581793478,-0.220588518991,3.37259961681,-3.22688323337,0.108805452906,-5.2993095279,-6.61001172819,-5.23216434888,2.72147650244,4.21,1.87,1.31,1.62,2.31,-4.1886284573,-4.9248480328,4.86099897382,-0.195367364136,-9.6139976413,5.36054349794,3.09540895579,-2.24854445505,1701.8812,183
YY,1992,57.14961,111.63776,266,1.2,35.4836,135.7423,101.1117,14.4733,53.5216,26.2337,33.9,17.2,19.8,13.2,12.8,33.1,31.8904,123.9485,31.3181,40.2862,272.3376,496.5662,6.42003666667,13.6932193548,16.44377,18.3425677419,18.8432290323,10.0897566667,-1.33781290323,-10.3261,-14.6032935484,-13.3708645161,-10.9481551724,-1.36897419355,3.8632,10.6191451613,15.3718,17.3086419355,14.536116129,8.07838315217,0.0802379842019,-4.1886284573,-4.9248480328,4.86099897382,-0.195367364136,-9.6139976413,-0.479687366856,2.01915741822,3.39,1.72,1.98,1.32,0.484391027244,0.614910601898,-3.59594644982,3.91818897927,-6.65758619395,-5.01465431294,9.04110779689,3.83913335321,-4.9005696253,1376.9824,174
YY,1993,57.14961,111.63776,266,33.1,31.8904,123.9485,31.3181,40.2862,71.1696,9.3,22.8,15.8095,16.3,4.2676,3.8,33.2,52.7797,101.0248,77.494,29.3158,187.157,404.0899,3.8632,10.6191451613,15.3718,17.3086419355,14.536116129,6.95042666667,2.68315483871,-3.5211,-21.1694225806,-18.3015096774,-12.1174285714,-1.05607096774,4.8932,11.1988774194,14.26426,16.6439258065,14.8799548387,7.21149673913,-0.105727054989,0.614910601898,-3.59594644982,3.91818897927,-6.65758619395,-5.01465431294,3.38553110734,-0.903420202125,2.11737187119,1.58095,1.63,0.42676,-0.448845966368,0.600600013816,-1.62983476953,2.31281673419,-0.860813322902,-5.67914713468,5.22169542207,3.11931194412,3.19646115268,1331.7125,174
YY,1994,57.14961,111.63776,266,33.2,52.7797,101.0248,77.494,29.3158,28.1756,22.8988,19.826,18.8267,23.9227,31.2436,30.5152,6.9967,26.6488,86.3583,67.1128,18.6815,231.2985,443.0196,4.8932,11.1988774194,14.26426,16.6439258065,14.8799548387,8.99184333333,1.93476774194,-7.3661,-11.6081322581,-24.1345870968,-22.9920785714,-0.388641935484,4.11055333333,12.3107580645,16.1774633333,18.8588709677,17.2783645161,7.01660163043,-0.37873940051,0.600600013816,-1.62983476953,2.31281673419,-0.860813322902,-5.67914713468,-2.49437230019,0.741045326746,1.9826,1.88267,2.39227,3.12436,2.01955807747,-2.19646235965,-4.95590761104,-0.641841319554,-3.62540733514,-8.82833220169,7.68950991264,3.40772279536,-7.45063465604,1712.7327,186
YY,1995,57.14961,111.63776,266,6.9967,26.6488,86.3583,67.1128,18.6815,26.109,27.9181,10.0208,18.0985,31.3316,34.7259,30.0735,25.746,14.2398,96.9583,76.2246,118.8911,180.1199,402.8248,4.11055333333,12.3107580645,16.1774633333,18.8588709677,17.2783645161,12.7384633333,4.70770967742,-7.77613666667,-15.1857935484,-13.3273483871,-14.3516464286,-8.13648064516,1.64094666667,11.3029225806,17.20879,16.2460129032,14.1566612903,7.88903478261,-0.09086680839,-2.19646235965,-4.95590761104,-0.641841319554,-3.62540733514,-8.82833220169,-4.80969898802,0.434388781002,1.00208,1.80985,3.13316,3.47259,3.00735,1.02772819151,-6.65435609631,-0.4662049551,-1.08050585772,4.89426594078,4.49480887611,3.01015084928,-7.95195112633,1481.7788,178
YY,1996,57.14961,111.63776,266,25.746,14.2398,96.9583,76.2246,118.8911,13.1535,38.6624,37.5053,22.2395,51.2974,27.9016,27.0498,18.3674,30.6936,76.6838,98.5157,63.1375,187.4227,542.4907,1.64094666667,11.3029225806,17.20879,16.2460129032,14.1566612903,12.3140366667,3.59950967742,-11.80163,-16.4581516129,-26.3562580645,-13.6143655172,-11.9744032258,2.84471,8.68872258065,16.09684,17.9539483871,16.9355290323,7.44717771739,-0.546494488953,1.02772819151,-6.65435609631,-0.4662049551,-1.08050585772,4.89426594078,-6.5292464614,2.12448846434,3.75053,2.22395,5.12974,2.79016,2.70498,-0.177066451665,-1.85563763206,-1.23858953969,0.534604369444,-3.17695274912,4.88832500664,4.25735740145,14.3521786898,1474.432,160
YY,1997,57.14961,111.63776,266,18.3674,30.6936,76.6838,98.5157,63.1375,74.3198,38.7754,25.9244,10.5488,21.9084,13.4441,23.8452,15.1413,16.4257,51.8019,81.1711,88.9916,205.8931,492.938,2.84471,8.68872258065,16.09684,17.9539483871,16.9355290323,10.0973733333,1.43575806452,-11.7490266667,-19.9406612903,-20.8742774194,-10.1020464286,-8.68189032258,1.86204666667,9.94498064516,16.85754,19.6233870968,17.1287225806,7.11319565217,-0.382136489512,-0.177066451665,-1.85563763206,-1.23858953969,0.534604369444,-3.17695274912,2.6079129034,2.71305861495,2.59244,1.05488,2.19084,1.34441,2.38452,-0.360774573088,-4.48085809347,-3.60488436171,-3.36272700954,-0.43339900092,6.45869751139,3.89113198422,-0.09813526857,1609.4054,174
YY,1998,57.14961,111.63776,266,15.1413,16.4257,51.8019,81.1711,88.9916,97.2167,57.8069,14.6245,17.8342,9.528,12.5058,4.4094,23.4136,22.1362,60.6689,39.0604,12.8598,149.3987,475.7294,1.86204666667,9.94498064516,16.85754,19.6233870968,17.1287225806,12.1818933333,1.26670967742,-4.08837333333,-8.72508387097,-21.2641516129,-5.95690714286,-4.68010322581,8.14727666667,14.1174580645,16.9646833333,19.8980935484,18.9754903226,7.73013913043,0.163728245465,-0.360774573088,-4.48085809347,-3.60488436171,-3.36272700954,-0.43339900092,3.53369457742,4.81593330708,1.35546865327,1.78342,0.9528,1.25058,0.386426934693,-3.03027392873,-7.08923186938,-3.46613794403,-7.67143217535,-10.6982271263,3.18676172275,3.6123898478,-7.61215144595,1903.553,197
YY,1999,57.14961,111.63776,266,23.4136,22.1362,60.6689,39.0604,12.8598,13.286,3.2378,5.888,20.7135,12.1421,15.6093,5.0938,15.7751,56.7379,56.1927,60.0913,34.9875,121.8655,226.4709,8.14727666667,14.1174580645,16.9646833333,19.8980935484,18.9754903226,11.3703333333,5.63323225806,-6.32621333333,-15.6683096774,-19.0520032258,-9.79079285714,-1.41771290323,6.11388666667,10.2653580645,15.85613,17.5626290323,17.9304548387,8.49686195652,0.173845277778,-3.03027392873,-7.08923186938,-3.46613794403,-7.67143217535,-10.6982271263,-5.49336702751,-2.30880282068,0.5888,2.07135,1.21421,1.56093,-0.188165185349,-2.05528709632,-0.29612668193,-3.48902323305,-3.65912195327,-6.97258126291,1.03315792763,1.50514442063,-22.7528311244,1612.5627,186
YY,2000,57.14961,111.63776,266,15.7751,56.7379,56.1927,60.0913,34.9875,20.137,14.3901,22.0752,22.7922,19.0789,0.0,6.36,18.7757,55.277,82.5154,68.5277,90.6729,173.0219,331.6185,6.11388666667,10.2653580645,15.85613,17.5626290323,17.9304548387,11.8738933333,4.5597,-3.25313333333,-11.4615870968,-19.4520419355,-9.29662413793,-2.10890645161,2.72394,9.07240645161,13.7731866667,19.177783871,15.2351645161,7.27364945652,0.0697562528813,-2.05528709632,-0.29612668193,-3.48902323305,-3.65912195327,-6.97258126291,-5.02146800553,-0.883589201229,2.00490643256,2.27922,1.90789,0.0,0.103004400207,-0.302462732451,0.497154016718,1.31483817023,-3.24600663653,1.46901090571,4.60825503727,2.40026899682,-8.31909481895,1429.211,178
YY,2001,57.14961,111.63776,266,18.7757,55.277,82.5154,68.5277,90.6729,57.7942,4.4208,12.9118,16.7789,20.9027,14.7435,21.8597,16.3302,60.6112,55.0343,76.9935,53.3545,206.3201,462.7348,2.72394,9.07240645161,13.7731866667,19.177783871,15.2351645161,9.76176666667,4.50505483871,-5.35377,-20.7724225806,-8.59439354839,-15.069275,-4.98039677419,4.39741333333,11.6505967742,15.9626766667,19.1246,17.8720806452,7.00517119565,-0.0211213123583,-0.302462732451,0.497154016718,1.31483817023,-3.24600663653,1.46901090571,0.716637592108,-1.79829572019,1.29118,1.67789,2.09027,1.47435,2.18277793902,-1.07377509479,-0.678143648844,-2.94182599928,-2.81315694197,-4.69933170632,6.68998203212,3.61776350937,1.59691903177,1702.8445,175
YY,2002,57.14961,111.63776,266,16.3302,60.6112,55.0343,76.9935,53.3545,22.3059,19.314,22.4622,18.3854,11.6979,7.5188,5.4839,9.1094,19.7686,62.2008,129.6555,56.9693,192.639,362.271,4.39741333333,11.6505967742,15.9626766667,19.1246,17.8720806452,13.1746233333,2.57638387097,-3.49448666667,-15.2065419355,-17.517083871,-10.4844607143,-13.0758129032,-1.68012,7.76299677419,18.0045466667,18.0450709677,15.7300548387,7.78756195652,-0.256030389739,-1.07377509479,-0.678143648844,-2.94182599928,-2.81315694197,-4.69933170632,-5.16014951432,0.386145937614,2.07391688163,1.83854,1.16979,0.75188,0.54839,0.257419534467,-2.9163697098,-5.09204716632,3.96171893224,-2.66445534217,5.40865647003,2.67696533964,-6.8800968108,1461.301,150
YY,2003,57.14961,111.63776,266,9.1094,19.7686,62.2008,129.6555,56.9693,44.5754,30.7368,19.0113,16.1322,14.1202,19.2172,28.114,15.0946,50.0458,58.817,64.2435,29.4219,211.6249,455.5959,-1.68012,7.76299677419,18.0045466667,18.0450709677,15.7300548387,10.5900966667,-0.288487096774,-6.03328333333,-9.18398064516,-16.3216774194,-17.5348785714,-9.32840645161,4.76293666667,10.5239645161,14.8901133333,19.0243129032,17.4562709677,7.28362228261,-0.225592226474,0.257419534467,-2.9163697098,-5.09204716632,3.96171893224,-2.66445534217,-1.00999986613,2.30062185256,1.90113,1.61322,1.41202,1.92172,2.8114,-1.3388930692,-1.58686903133,-2.68200901998,-3.90326082513,-6.88241836368,6.37241827817,3.49744106824,-1.22537530138,1650.3316,174
YY,2004,57.14961,111.63776,266,15.0946,50.0458,58.817,64.2435,29.4219,88.9655,51.6541,12.4299,16.6607,34.8212,15.1839,31.8327,11.6066,49.7361,11.4829,47.4091,40.4129,173.1063,465.6828,4.76293666667,10.5239645161,14.8901133333,19.0243129032,17.4562709677,10.6542733333,5.68649354839,-8.43867333333,-11.3334774194,-21.2984354839,-9.97751034483,-5.2673483871,3.92968666667,6.26479032258,14.8198833333,19.8363322581,14.1146354839,7.40597826087,-0.0746280390173,-1.3388930692,-1.58686903133,-2.68200901998,-3.90326082513,-6.88241836368,3.52197708235,2.47683242823,1.24299,1.66607,3.48212,1.51839,3.18327,-1.38729286275,1.43842899839,-7.64837597889,-7.02606868596,-3.7581880092,4.46689569064,3.55084177595,-4.41407738231,1338.6915,158
YY,2005,57.14961,111.63776,266,11.6066,49.7361,11.4829,47.4091,40.4129,80.1821,17.3907,18.2698,37.5534,22.8572,19.0304,31.6715,38.5413,40.1334,64.5687,114.2232,108.0319,108.6281,414.5374,3.92968666667,6.26479032258,14.8198833333,19.8363322581,14.1146354839,9.18174333333,2.47829032258,-4.58781333333,-17.8096677419,-18.5698032258,-10.9269035714,-4.10401290323,6.20433333333,10.9441225806,15.07336,17.7770580645,15.1642967742,6.81375706522,-0.110841037415,-1.38729286275,1.43842899839,-7.64837597889,-7.02606868596,-3.7581880092,3.30103394099,0.232176631768,1.78059479476,3.75534,2.28572,1.90304,3.01733151181,0.247743302625,-3.06845795155,-1.7748542804,1.69479820699,2.96728618725,1.46412055146,3.20246943904,9.61627814778,1505.3518,189
YY,2006,57.14961,111.63776,266,38.5413,40.1334,64.5687,114.2232,108.0319,9.7779,2.7932,18.9155,31.3752,17.8342,30.6777,19.7166,7.103,49.5587,40.4477,131.7404,37.2371,218.9253,465.1505,6.20433333333,10.9441225806,15.07336,17.7770580645,15.1642967742,10.83487,5.36653225806,-2.82197333333,-8.07808387097,-11.347116129,-11.0591571429,-3.4303483871,8.94976666667,12.4909645161,18.82407,18.7408258065,16.7610483871,7.2965076087,0.323009217687,0.247743302625,-3.06845795155,-1.7748542804,1.69479820699,2.96728618725,-5.1644916312,-2.61075560062,1.61305337636,3.13752,1.78342,3.06777,1.74101082988,-5.21190911113,-1.94208274041,-6.35796685057,3.59525548992,-5.1988201353,6.79738380707,3.50753268025,-3.38189005051,1843.4882,192
YY,2007,57.14961,111.63776,266,7.103,49.5587,40.4477,131.7404,37.2371,26.5621,5.0398,29.3995,7.1347,11.7331,62.5954,29.7647,21.5787,20.323,29.6945,57.039,77.9822,221.7468,452.7919,8.94976666667,12.4909645161,18.82407,18.7408258065,16.7610483871,13.0063733333,2.78894193548,-13.60277,-8.77609677419,-12.7602193548,-17.7974964286,-7.58416129032,4.03563,11.7536096774,15.7540533333,21.5620741935,14.3163451613,8.33101956522,-0.0710423696145,-5.21190911113,-1.94208274041,-6.35796685057,3.59525548992,-5.1988201353,-4.19328358667,-0.879190874915,2.93995,0.71347,1.17331,6.25954,2.97647,-0.174537686422,-4.9650482345,-5.58392703321,-6.90860468495,0.405226563945,6.67134711506,3.44723294615,-13.840672236,1582.4923,187
YY,2008,57.14961,111.63776,266,21.5787,20.323,29.6945,57.039,77.9822,23.2466,4.86,31.3218,28.6395,31.0175,22.7856,27.6297,31.7622,6.3843,44.7576,33.7097,99.2202,107.0565,386.3016,4.03563,11.7536096774,15.7540533333,21.5620741935,14.3163451613,9.27312666667,5.88240322581,-6.6881,-15.6159387097,-16.3994774194,-16.8843965517,-7.81649354839,0.44844,11.6674322581,17.2944766667,18.7927419355,17.5610483871,8.18156413043,-0.258221716141,-0.174537686422,-4.9650482345,-5.58392703321,-6.90860468495,0.405226563945,-2.40950738575,-2.40214082819,3.13218,2.86395,3.10175,2.27856,2.76297,2.00834866525,-6.29786647895,-4.93333488527,-6.29710989359,1.41020453172,0.777761078103,2.91901442974,-5.78697424256,1676.5191,177
YY,2009,57.14961,111.63776,266,31.7622,6.3843,44.7576,33.7097,99.2202,16.6258,21.3015,24.8045,9.8608,10.9694,4.2366,17.6281,22.3975,4.8627,68.2923,29.3045,62.8632,84.8516,311.896,0.44844,11.6674322581,17.2944766667,18.7927419355,17.5610483871,10.7157233333,6.43850322581,-3.21398,-21.2798580645,-18.1539935484,-15.1156892857,-10.0517903226,3.72978666667,8.41649032258,15.6766566667,17.5159129032,17.1149580645,7.95162880435,-0.220541737528,2.00834866525,-6.29786647895,-4.93333488527,-6.29710989359,1.41020453172,-4.12089907636,-0.982285417216,2.29482210761,0.98608,1.09694,0.42366,1.76281,0.00418738929389,-4.56874145294,-1.60541935119,-6.27861929109,-2.66225544448,-0.0528072568667,2.29533916457,-9.57726056016,1546.3146,163
YY,2010,57.14961,111.63776,266,22.3975,4.8627,68.2923,29.3045,62.8632,13.6884,25.6269,22.0299,18.3019,23.5726,5.5041,13.5856,60.2696,27.6,16.0115,60.81,87.4978,102.4595,347.9017,3.72978666667,8.41649032258,15.6766566667,17.5159129032,17.1149580645,15.3482033333,1.66941290323,-2.27358,-17.6967483871,-15.7220225806,-8.59278571429,-0.168951612903,6.50055666667,10.3824548387,17.0512033333,18.9838322581,16.3738935484,6.92502282609,0.20453440051,0.00418738929389,-4.56874145294,-1.60541935119,-6.27861929109,-2.66225544448,-6.426049289,1.57557629255,1.82578818767,1.83019,2.35726,0.55041,0.370165206269,2.40738481848,-3.26642361436,-7.68300499557,-4.0658140439,1.2496071557,1.31248175888,2.60199288835,-13.1867728824,1685.9421,194
HH,1982,58.52923,117.29200,336,55.057,13.6358,76.5057,62.1641,4.0352,16.7471,90.4871,20.3114,12.1544,11.6109,14.9515,3.4206,21.4572,31.6507,14.567,14.9115,97.6538,152.3056,347.481,-1.10458666667,12.0880354839,13.6175666667,16.9090612903,17.1627258065,9.97054333333,-0.100822580645,-7.64391333333,-19.4664290323,-32.5521645161,-20.8696071429,-13.341883871,-0.560986666667,8.55876451613,15.0419,17.6819677419,11.5259451613,7.10563586957,-0.962388272392,4.7871792318,-7.04988454382,-0.586736710105,-3.9251110484,-12.0206582078,-5.80632626445,8.24080339916,2.03114,1.21544,1.16109,1.49515,0.34206,1.15957119618,-2.25415147561,-9.15125370671,-10.0510330312,3.41387281899,3.15813465829,2.6173993315,-23.6381680904,1220.2819,158
HH,1983,58.52923,117.29200,336,21.4572,31.6507,14.567,14.9115,97.6538,24.3333,26.3153,27.7688,29.8471,22.3147,23.2688,22.2424,13.4345,47.0844,29.0692,89.9996,30.1799,61.1292,348.3079,-0.560986666667,8.55876451613,15.0419,17.6819677419,11.5259451613,9.65231666667,1.81628387097,-16.0780366667,-19.560383871,-21.7887903226,-17.2146035714,-12.4950903226,1.34531666667,6.91261612903,14.2125633333,16.6407,15.3214741935,6.87347663043,-0.745714117063,1.15957119618,-2.25415147561,-9.15125370671,-10.0510330312,3.41387281899,-4.33922087492,1.0522390699,2.77688,2.98471,2.23147,2.32688,2.22424,-0.308334179727,0.527466713287,-5.59371677121,-0.177543616721,-6.70580357261,-1.47460654914,2.69702633961,7.1189431596,1152.283,146
